,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
1603,20260214,Cafe_3,Spring - Dinner,Allergen Friendly,Forbidden Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1604,20260214,Cafe_3,Spring - Dinner,Allergen Friendly,Hominy,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1605,20260214,Clark_Kerr_Campus,Spring - Brunch,Breakfast Entree,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
1606,20260214,Clark_Kerr_Campus,Spring - Brunch,Breakfast Entree,Cheddar Eggs Scramble,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,Low
1607,20260214,Clark_Kerr_Campus,Spring - Brunch,Breakfast Entree,Potato Wedges,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1608,20260214,Clark_Kerr_Campus,Spring - Brunch,Breakfast Entree,Chicken Apple Sausage,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Low
1609,20260214,Clark_Kerr_Campus,Spring - Brunch,Dessert,Fruits of the Forest Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1610,20260214,Clark_Kerr_Campus,Spring - Brunch,Dessert,Vegan Midnight Cookie,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,Low
1611,20260214,Clark_Kerr_Campus,Spring - Brunch,Bread & Pastries,Mini Assorted Danish,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,Low
1612,20260214,Clark_Kerr_Campus,Spring - Brunch,Bread & Pastries,Mini Butter Croissant,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
1613,20260214,Clark_Kerr_Campus,Spring - Brunch,Bread & Pastries,Plain Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
1614,20260214,Clark_Kerr_Campus,Spring - Brunch,Bread & Pastries,Cinnamon Raisin Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
1615,20260214,Clark_Kerr_Campus,Spring - Brunch,Bread & Pastries,Whole Wheat Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
1616,20260214,Clark_Kerr_Campus,Spring - Brunch,Bread & Pastries,Original English Muffin,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
1617,20260214,Clark_Kerr_Campus,Spring - Brunch,Bread & Pastries,Sliced Buttermilk Bread,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
1618,20260214,Clark_Kerr_Campus,Spring - Brunch,Bread & Pastries,Sliced Whole Wheat Vegan Bread,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
1619,20260214,Clark_Kerr_Campus,Spring - Brunch,Cereal/Hot Grains,Oatmeal,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1620,20260214,Clark_Kerr_Campus,Spring - Brunch,Yogurt Parfaits,Non Fat Plain Greek Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
1621,20260214,Clark_Kerr_Campus,Spring - Brunch,Yogurt Parfaits,Low Fat Strawberry Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1622,20260214,Clark_Kerr_Campus,Spring - Brunch,Yogurt Parfaits,Low Fat Peach Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
1623,20260214,Clark_Kerr_Campus,Spring - Brunch,Yogurt Parfaits,Low Fat Vanilla Greek Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
1624,20260214,Clark_Kerr_Campus,Spring - Brunch,Yogurt Parfaits,Gluten Free Granola,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Low
1625,20260214,Clark_Kerr_Campus,Spring - Brunch,Plant Forward Breakfast,"Vegan Breakfast ""Sausage"" Patty",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1626,20260214,Clark_Kerr_Campus,Spring - Brunch,Plant Forward Breakfast,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1627,20260214,Clark_Kerr_Campus,Spring - Brunch,Plant Forward Breakfast,Steamed Broccoli and Cauliflower,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1628,20260214,Clark_Kerr_Campus,Spring - Brunch,Entree,Halal BBQ Roasted Chicken,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,Medium
1629,20260214,Clark_Kerr_Campus,Spring - Brunch,Entree,Baked BBQ Tofu,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
1630,20260214,Clark_Kerr_Campus,Spring - Brunch,Entree,Mashed Yukon Potato,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1631,20260214,Clark_Kerr_Campus,Spring - Brunch,Entree,Steamed Carrots and Green Beans,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
1632,20260214,Clark_Kerr_Campus,Spring - Brunch,Allergen Friendly,Quinoa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1633,20260214,Clark_Kerr_Campus,Spring - Brunch,Allergen Friendly,Kidney Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1634,20260214,Clark_Kerr_Campus,Spring - Brunch,Allergen Friendly,Brussels Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1635,20260214,Clark_Kerr_Campus,Spring - Brunch,Allergen Friendly,Halal Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1636,20260214,Clark_Kerr_Campus,Spring - Brunch,Allergen Friendly,Halal Smoked Pulled Chicken,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
1637,20260214,Clark_Kerr_Campus,Spring - Brunch,Soup,Chicken Green Chile Chowder,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,High
1638,20260214,Clark_Kerr_Campus,Spring - Dinner,Entree,Beef Carne Asada,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,High
1639,20260214,Clark_Kerr_Campus,Spring - Dinner,Entree,Soyrizo with Peppers and Onion,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
1640,20260214,Clark_Kerr_Campus,Spring - Dinner,Entree,Cilantro and Lime Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1641,20260214,Clark_Kerr_Campus,Spring - Dinner,Entree,Roasted Mexican Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1642,20260214,Clark_Kerr_Campus,Spring - Dinner,Entree,Refried Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1643,20260214,Clark_Kerr_Campus,Spring - Dinner,Entree,White Corn Tortillas,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1644,20260214,Clark_Kerr_Campus,Spring - Dinner,Sides,Street Taco,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1645,20260214,Clark_Kerr_Campus,Spring - Dinner,Sides,Sour Cream,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1646,20260214,Clark_Kerr_Campus,Spring - Dinner,Sides,Salsa Verde,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1647,20260214,Clark_Kerr_Campus,Spring - Dinner,Sides,Salsa Roja,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1648,20260214,Clark_Kerr_Campus,Spring - Dinner,Sides,Guacamole,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1649,20260214,Clark_Kerr_Campus,Spring - Dinner,Sides,Jalapeno Rings,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1650,20260214,Clark_Kerr_Campus,Spring - Dinner,Sides,Black Olive,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1651,20260214,Clark_Kerr_Campus,Spring - Dinner,Sides,Yellow Tortilla Chip,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1652,20260214,Clark_Kerr_Campus,Spring - Dinner,Pasta,Pesto Alfredo Sauce,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Low
1653,20260214,Clark_Kerr_Campus,Spring - Dinner,Pasta,Marinara Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1654,20260214,Clark_Kerr_Campus,Spring - Dinner,Pasta,Steamed Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1655,20260214,Clark_Kerr_Campus,Spring - Dinner,Pasta,Hawaiian Dinner Roll,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
1656,20260214,Clark_Kerr_Campus,Spring - Dinner,Pasta,Gluten Free Penne Pasta,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1657,20260214,Clark_Kerr_Campus,Spring - Dinner,Soup,Bean Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1658,20260214,Clark_Kerr_Campus,Spring - Dinner,Soup,Turkey and Bean Chili,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
1659,20260214,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Halal Chicken Thigh,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
1660,20260214,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Halal Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1661,20260214,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Quinoa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1662,20260214,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Brussels Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1663,20260214,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Black Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1664,20260214,Clark_Kerr_Campus,Spring - Dinner,Dessert,Strawberry Shortcake,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
1665,20260214,Clark_Kerr_Campus,Spring - Dinner,Dessert,Vegan Midnight Cookie,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,Low
1666,20260214,Crossroads,Spring - Brunch,Center Plate,Roasted Red Potatoes with Garlic,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1667,20260214,Crossroads,Spring - Brunch,Center Plate,Italian Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1668,20260214,Crossroads,Spring - Brunch,Center Plate,Smoked Cajun-Style Turkey Breast,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
1669,20260214,Crossroads,Spring - Brunch,Plant Forward,"Vegan Italian ""Sausage"" with Peppers and Onions",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1670,20260214,Crossroads,Spring - Brunch,Plant Forward,Roasted Cajun-style Celery Tofu,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
1671,20260214,Crossroads,Spring - Brunch,Plant Forward,Sauteed Green Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1672,20260214,Crossroads,Spring - Brunch,Breakfast,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
1673,20260214,Crossroads,Spring - Brunch,Breakfast,Fried Tater Tots,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1674,20260214,Crossroads,Spring - Brunch,Breakfast,Pork Sausage Patty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Medium
1675,20260214,Crossroads,Spring - Brunch,Breakfast,Pancakes,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Low
1676,20260214,Crossroads,Spring - Brunch,Plant Forward Breakfast,Mung Bean Patty,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1677,20260214,Crossroads,Spring - Brunch,Plant Forward Breakfast,Soyrizo Scramble,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
1678,20260214,Crossroads,Spring - Brunch,Plant Forward Breakfast,Jamaican Corn Porridge,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Low
1679,20260214,Crossroads,Spring - Brunch,Grill,Cheese Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
1680,20260214,Crossroads,Spring - Brunch,Grill,Pepperoni Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,Medium
1681,20260214,Crossroads,Spring - Brunch,Soup,Turkey and Bean Chili,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
1682,20260214,Crossroads,Spring - Brunch,Soup,Tuscan Mushroom Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1683,20260214,Crossroads,Spring - Brunch,Allergen Friendly,Rotisserie Chicken,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
